CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"55579.45","55987.28","55579.45","56727.61"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"4.09"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"13114.77","13167.53","13109.29","13114.77"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"986323.57"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"52.44","51.29","52.44","54.67"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"5917.47"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"126.31","119.44","116.76","126.31"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"6258.23"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"2865.15","2870.40","2862.09","2865.15"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"6.70"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.02"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"12871.51"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"66496.15"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"11.67"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"194181.44"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"3.46"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"39956.90"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"11626.21"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"55434.40"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"13914.45"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"5676.63"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"13697.71"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"34682.37"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"3486.75"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"775.04"

"Evaluation Details for PostgreSQL, Version PostgreSQL 9.4.4 on x86_64-apple-darwin14.3.0, compiled by Apple LLVM version 6.1.0 (clang-602.0.53) (based on LLVM 3.6.0svn), 64-bit / 9.4-1201-jdbc41, Test Series LARGE"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"247.57"
Load,,"1560690.33"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"12815.04"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"7.61","2.92","0.54","7.61"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"9774.44"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"3.91","1.89","0.94","3.91"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"9473.92"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"6.30","7.01","5.24","6.30"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"8887.14"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"3441.43","2919.83","2650.93","3441.43"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"8950.74"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"3729.64","3088.30","2800.07","3729.64"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"8819.23"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"4471.19","3912.75","3662.40","4471.19"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"13177.38"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"3209.76","2714.04","2447.67","3209.76"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"13137.28"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"3102.20","2675.42","2432.18","3102.20"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"13170.99"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"3320.64","2685.78","2430.87","3320.64"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"13272.60"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"11207.82","7171.27","5190.82","11207.82"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"5485.72"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"81131.34","70342.26","71789.50","81131.34"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"19235.51"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"7066.93","6119.93","5792.11","7066.93"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"11432.95"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"7008.94","6815.17","6706.41","7008.94"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"3342.49"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"1523.93","1470.21","1438.90","1523.93"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"3360.69"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6744.54","6680.60","6639.35","6744.54"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"11.72"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"64333.54"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"8941.02"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"523545.30"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"17463.10"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1427933.04"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"81.16"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"156.75"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"12493.90"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"347979.92"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"18606.37"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"46110.89"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"8688.58"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"29052.12"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"6470.05"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"666.58"

"Evaluation Details for Virtuoso, Version 07.20.3214 / Virtuoso JDBC 4.1, Test Series LARGE"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"1.44"
Load,,"207890.65"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"12467.70"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"7680.51","7641.97","7634.99","7680.51"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"3407.29"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"112780.93","113808.56","112780.93","114172.30"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"5607.51"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"1064489.66","1023295.66","1044022.07","1064489.66"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"7.59"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"736.86","737.31","736.86","744.74"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"2.50"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"722.47","734.67","722.47","741.99"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"2.37"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"3208.62","3049.73","2944.30","3208.62"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"2.54"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2309.30","2313.53","2309.30","2318.23"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"2.98"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2328.33","2322.07","2317.44","2328.33"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"2.93"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2321.71","2321.45","2321.71","2323.27"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"9.50"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"339404.68","339349.75","339404.68","339551.30"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"8.35"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"8553977.75","8553977.75","8553977.75","8553977.75"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"51.28"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"335140.29","341711.87","332147.89","335140.29"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"1675.35"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"346.73","293.18","260.86","346.73"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1624.09"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"19.00","17.93","16.80","19.00"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1677.50"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"277.90","272.73","263.00","277.90"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"Error"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"Error"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"Error"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"Error"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"Error"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"Error"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"Error"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"Error"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"182.81"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"46883.74"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"6.67"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.54"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"Error"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"Error"

"Evaluation Details for MongoDB, Version 3.0.6, Test Series LARGE"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"5.30"
Load,,"1931647.08"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"36047.30"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2808.91","2604.03","2459.08","2808.91"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"32303.63"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"24500.49","24540.70","24500.06","24500.49"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"32706.44"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"244180.98","246033.26","244180.98","247579.24"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"9732.69","9599.36","9519.92","9732.69"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"9763.15","9597.52","9564.52","9763.15"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"Error"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"Error","Error","Error","Error"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"7066.40","7096.29","7066.40","7113.03"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"7100.20","7056.18","7065.28","7100.20"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"7210.33","7208.70","7117.53","7210.33"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"10352.71","10205.19","10108.08","10352.71"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
