Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,LARGE,Set up,Query,"31.41"
sqlite4java,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"4.00"
sqlite4java,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"75640.81"
sqlite4java,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"2.10"
sqlite4java,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"216448.74"
sqlite4java,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"2.46"
sqlite4java,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"112450.31"
sqlite4java,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"10.53"
sqlite4java,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"53093.87"
sqlite4java,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"6.67"
sqlite4java,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"9160.28"
sqlite4java,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"3.78"
sqlite4java,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"17561.26"
sqlite4java,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"5.07"
sqlite4java,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"1950.12"
SQLite-Xerial,LARGE,Set up,Query,"128.59"
SQLite-Xerial,LARGE,Load,Query,"1141847.57"
SQLite-Xerial,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"21917.38"
SQLite-Xerial,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.41","0.14","0.12","0.56"
SQLite-Xerial,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"24452.55"
SQLite-Xerial,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.81","0.51","0.59","0.64"
SQLite-Xerial,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"25301.92"
SQLite-Xerial,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"3.33","2.31","2.16","2.60"
SQLite-Xerial,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"15639.44"
SQLite-Xerial,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"2173.07","2127.87","2154.55","2151.83"
SQLite-Xerial,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"16973.25"
SQLite-Xerial,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2289.82","2277.15","2282.80","2283.26"
SQLite-Xerial,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"17295.63"
SQLite-Xerial,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"3141.29","3152.03","3079.78","3124.37"
SQLite-Xerial,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"25100.92"
SQLite-Xerial,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"14989.25","14891.03","14491.59","14790.62"
SQLite-Xerial,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"24692.90"
SQLite-Xerial,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"14196.63","14164.37","14169.21","14176.74"
SQLite-Xerial,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"24580.52"
SQLite-Xerial,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"14112.35","14280.15","14094.96","14162.48"
SQLite-Xerial,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"19839.92"
SQLite-Xerial,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"13326.35","13169.14","13254.91","13250.13"
SQLite-Xerial,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"3.44"
SQLite-Xerial,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"55579.45","56727.61","55654.79","55987.28"
SQLite-Xerial,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"4.09"
SQLite-Xerial,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"13114.77","13109.29","13278.53","13167.53"
SQLite-Xerial,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"986323.57"
SQLite-Xerial,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"52.44","54.67","46.74","51.29"
SQLite-Xerial,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"5917.47"
SQLite-Xerial,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"126.31","116.76","115.26","119.44"
SQLite-Xerial,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"6258.23"
SQLite-Xerial,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"2865.15","2862.09","2883.98","2870.40"
SQLite-Xerial,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"6.70"
SQLite-Xerial,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.02"
SQLite-Xerial,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"12871.51"
SQLite-Xerial,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"66496.15"
SQLite-Xerial,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"11.67"
SQLite-Xerial,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"194181.44"
SQLite-Xerial,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"3.46"
SQLite-Xerial,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"39956.90"
SQLite-Xerial,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"11626.21"
SQLite-Xerial,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"55434.40"
SQLite-Xerial,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"13914.45"
SQLite-Xerial,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"5676.63"
SQLite-Xerial,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"13697.71"
SQLite-Xerial,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"34682.37"
SQLite-Xerial,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"3486.75"
SQLite-Xerial,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"775.04"
PostgreSQL,LARGE,Set up,Query,"247.57"
PostgreSQL,LARGE,Load,Query,"1560690.33"
PostgreSQL,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"12815.04"
PostgreSQL,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"7.61","0.54","0.59","2.92"
PostgreSQL,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"9774.44"
PostgreSQL,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"3.91","0.94","0.81","1.89"
PostgreSQL,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"9473.92"
PostgreSQL,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"6.30","5.24","9.50","7.01"
PostgreSQL,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"8887.14"
PostgreSQL,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"3441.43","2650.93","2667.13","2919.83"
PostgreSQL,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"8950.74"
PostgreSQL,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"3729.64","2800.07","2735.18","3088.30"
PostgreSQL,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"8819.23"
PostgreSQL,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"4471.19","3662.40","3604.65","3912.75"
PostgreSQL,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"13177.38"
PostgreSQL,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"3209.76","2447.67","2484.68","2714.04"
PostgreSQL,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"13137.28"
PostgreSQL,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"3102.20","2432.18","2491.87","2675.42"
PostgreSQL,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"13170.99"
PostgreSQL,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"3320.64","2430.87","2305.84","2685.78"
PostgreSQL,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"13272.60"
PostgreSQL,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"11207.82","5190.82","5115.15","7171.27"
PostgreSQL,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"5485.72"
PostgreSQL,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"81131.34","71789.50","58105.95","70342.26"
PostgreSQL,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"19235.51"
PostgreSQL,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"7066.93","5792.11","5500.77","6119.93"
PostgreSQL,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"11432.95"
PostgreSQL,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"7008.94","6706.41","6730.15","6815.17"
PostgreSQL,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"3342.49"
PostgreSQL,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"1523.93","1438.90","1447.80","1470.21"
PostgreSQL,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"3360.69"
PostgreSQL,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6744.54","6639.35","6657.90","6680.60"
PostgreSQL,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"11.72"
PostgreSQL,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"64333.54"
PostgreSQL,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"8941.02"
PostgreSQL,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"523545.30"
PostgreSQL,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"17463.10"
PostgreSQL,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1427933.04"
PostgreSQL,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"81.16"
PostgreSQL,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"156.75"
PostgreSQL,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"12493.90"
PostgreSQL,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"347979.92"
PostgreSQL,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"18606.37"
PostgreSQL,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"46110.89"
PostgreSQL,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"8688.58"
PostgreSQL,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"29052.12"
PostgreSQL,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"6470.05"
PostgreSQL,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"666.58"
Virtuoso,LARGE,Set up,Query,"Error"
Virtuoso,LARGE,Load,Query,"Error"
Virtuoso,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"Error"
Virtuoso,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"Error"
Virtuoso,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"Error"
Virtuoso,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"Error"
Virtuoso,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"Error"
Virtuoso,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"Error"
Virtuoso,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"Error"
Virtuoso,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"Error"
Virtuoso,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"Error"
Virtuoso,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"Error"
Virtuoso,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"Error"
Virtuoso,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"Error"
Virtuoso,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"Error"
Virtuoso,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"Error"
Virtuoso,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"Error"
Virtuoso,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"Error","Error","Error","Error"
Virtuoso,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"Error"
Virtuoso,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"Error"
Virtuoso,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"Error"
Virtuoso,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"Error"
Virtuoso,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"Error"
Virtuoso,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"Error"
Virtuoso,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"Error"
Virtuoso,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"Error"
Virtuoso,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Virtuoso,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
Virtuoso,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"Error"
Virtuoso,LARGE,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"Error"
Virtuoso,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Virtuoso,LARGE,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
Virtuoso,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"Error"
Virtuoso,LARGE,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"Error"
Fuseki,LARGE,Set up,Query,"Error"
Fuseki,LARGE,Load,Query,"Error"
Fuseki,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"Error"
Fuseki,LARGE,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"Error","Error","Error","Error"
Fuseki,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"Error"
Fuseki,LARGE,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"Error","Error","Error","Error"
Fuseki,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"Error"
Fuseki,LARGE,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"Error","Error","Error","Error"
Fuseki,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"Error"
Fuseki,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"Error","Error","Error","Error"
Fuseki,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"Error"
Fuseki,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"Error","Error","Error","Error"
Fuseki,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"Error"
Fuseki,LARGE,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"Error","Error","Error","Error"
Fuseki,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"Error"
Fuseki,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"Error","Error","Error","Error"
Fuseki,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"Error"
Fuseki,LARGE,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"Error","Error","Error","Error"
Fuseki,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"Error"
Fuseki,LARGE,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"Error","Error","Error","Error"
Fuseki,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"Error"
Fuseki,LARGE,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"Error","Error","Error","Error"
Fuseki,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"Error"
Fuseki,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"Error","Error","Error","Error"
Fuseki,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"Error"
Fuseki,LARGE,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"Error","Error","Error","Error"
Fuseki,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"Error"
Fuseki,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"Error","Error","Error","Error"
Fuseki,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"Error"
Fuseki,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"Error","Error","Error","Error"
Fuseki,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"Error"
Fuseki,LARGE,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"Error","Error","Error","Error"
Fuseki,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"Error"
Fuseki,LARGE,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"Error"
Fuseki,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"Error"
Fuseki,LARGE,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"Error"
Fuseki,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"Error"
Fuseki,LARGE,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"Error"
Fuseki,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"Error"
Fuseki,LARGE,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"Error"
Fuseki,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Fuseki,LARGE,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
