Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,MEDIUM,Set up,Query,"19.80"
sqlite4java,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"4780.61","4891.59","4715.94","4796.04"
sqlite4java,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"463002.14"
sqlite4java,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"137.51","35.70","34.84","69.35"
sqlite4java,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"2057.81"
sqlite4java,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"211.34","72.80","74.39","119.51"
sqlite4java,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1883.00"
sqlite4java,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"1920.72","1580.46","1607.38","1702.85"
sqlite4java,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"7.26"
sqlite4java,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.14"
sqlite4java,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"1.15"
sqlite4java,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"21181.29"
sqlite4java,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"7.29"
sqlite4java,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"66071.02"
sqlite4java,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"2.33"
sqlite4java,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"13795.24"
sqlite4java,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.72"
sqlite4java,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"17342.08"
sqlite4java,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"6.50"
sqlite4java,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"3341.25"
sqlite4java,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"2.72"
sqlite4java,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"7494.29"
sqlite4java,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.85"
sqlite4java,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"281.05"
SQLite-Xerial,MEDIUM,Set up,Query,"131.28"
SQLite-Xerial,MEDIUM,Load,Query,"446617.72"
SQLite-Xerial,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"16427.42"
SQLite-Xerial,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.21","0.20","0.17","0.52"
SQLite-Xerial,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"11481.62"
SQLite-Xerial,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"3.39","0.93","0.73","1.68"
SQLite-Xerial,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"10487.82"
SQLite-Xerial,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"3.06","2.28","2.41","2.59"
SQLite-Xerial,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"5657.30"
SQLite-Xerial,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"788.82","810.48","786.76","795.35"
SQLite-Xerial,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"6328.80"
SQLite-Xerial,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"838.30","839.70","838.60","838.87"
SQLite-Xerial,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"6177.23"
SQLite-Xerial,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"1136.18","1115.80","1084.41","1112.13"
SQLite-Xerial,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"9436.19"
SQLite-Xerial,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"5656.21","5577.21","5530.15","5587.86"
SQLite-Xerial,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"9695.52"
SQLite-Xerial,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"5786.55","5513.64","5580.60","5626.93"
SQLite-Xerial,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"9649.27"
SQLite-Xerial,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"5655.68","5536.46","5550.16","5580.76"
SQLite-Xerial,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"7273.73"
SQLite-Xerial,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"4967.76","4846.15","5083.95","4965.95"
SQLite-Xerial,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"4.47"
SQLite-Xerial,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"27866.32","27506.99","27784.92","27719.41"
SQLite-Xerial,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"4.08"
SQLite-Xerial,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"5937.04","5730.20","5778.59","5815.28"
SQLite-Xerial,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"412604.92"
SQLite-Xerial,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"35.12","28.02","32.89","32.01"
SQLite-Xerial,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"2781.29"
SQLite-Xerial,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"89.91","81.11","72.60","81.21"
SQLite-Xerial,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"2668.29"
SQLite-Xerial,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"1457.29","1418.60","1433.86","1436.59"
SQLite-Xerial,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"4.11"
SQLite-Xerial,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.99"
SQLite-Xerial,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"4678.78"
SQLite-Xerial,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"23606.17"
SQLite-Xerial,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"6.13"
SQLite-Xerial,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"77057.79"
SQLite-Xerial,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"4.08"
SQLite-Xerial,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"17329.30"
SQLite-Xerial,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"8249.80"
SQLite-Xerial,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"25041.33"
SQLite-Xerial,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"5910.08"
SQLite-Xerial,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"2984.77"
SQLite-Xerial,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"5132.60"
SQLite-Xerial,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"15184.78"
SQLite-Xerial,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"323.05"
SQLite-Xerial,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"217.26"
PostgreSQL,MEDIUM,Set up,Query,"542.26"
PostgreSQL,MEDIUM,Load,Query,"613138.27"
PostgreSQL,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"4591.04"
PostgreSQL,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2.43","0.57","0.63","1.21"
PostgreSQL,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"3814.14"
PostgreSQL,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"3.84","1.42","1.26","2.17"
PostgreSQL,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"3793.26"
PostgreSQL,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"5.50","3.11","3.11","3.91"
PostgreSQL,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"3302.00"
PostgreSQL,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"1339.26","1038.67","1036.60","1138.18"
PostgreSQL,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"3290.99"
PostgreSQL,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"1327.32","1075.72","1121.94","1174.99"
PostgreSQL,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"3416.82"
PostgreSQL,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"1820.37","1520.27","1435.92","1592.18"
PostgreSQL,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"5484.88"
PostgreSQL,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"1287.32","813.11","825.87","975.43"
PostgreSQL,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"5048.58"
PostgreSQL,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"1213.48","990.76","900.43","1034.89"
PostgreSQL,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"5204.96"
PostgreSQL,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"1300.03","896.77","835.86","1010.88"
PostgreSQL,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"4308.43"
PostgreSQL,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"2236.56","1893.35","1839.98","1989.96"
PostgreSQL,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"2237.44"
PostgreSQL,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"34506.99","28414.42","24128.33","29016.58"
PostgreSQL,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"6118.23"
PostgreSQL,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"2459.65","2031.49","2001.93","2164.36"
PostgreSQL,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"5319.84"
PostgreSQL,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"1.28","0.60","0.58","0.82"
PostgreSQL,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1386.84"
PostgreSQL,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"1.36","0.64","0.69","0.90"
PostgreSQL,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1359.20"
PostgreSQL,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"3638.70","3533.27","66.53","2412.83"
PostgreSQL,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"10.58"
PostgreSQL,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"25215.62"
PostgreSQL,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"3456.47"
PostgreSQL,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"169049.59"
PostgreSQL,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"4841.35"
PostgreSQL,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"503979.41"
PostgreSQL,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"24.04"
PostgreSQL,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"57.96"
PostgreSQL,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"3809.45"
PostgreSQL,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"157066.50"
PostgreSQL,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"5607.18"
PostgreSQL,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"12806.84"
PostgreSQL,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"3404.44"
PostgreSQL,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"15042.79"
PostgreSQL,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"1920.53"
PostgreSQL,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"97.68"
Virtuoso,MEDIUM,Set up,Query,"4.89"
Virtuoso,MEDIUM,Load,Query,"212128.93"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"7599.10"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"13874.17","7202.89","7069.50","9382.19"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"4082.31"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"165964.12","194392.84","206215.95","188857.64"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"7698.99"
Virtuoso,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"1508920.09","1297009.48","1298740.68","1368223.42"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"6.06"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"760.02","729.15","722.66","737.28"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"2.54"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"715.86","727.20","729.60","724.22"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"2.46"
Virtuoso,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"3133.11","2925.65","2998.03","3018.93"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"2.72"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2433.03","2449.24","2488.10","2456.79"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"2.34"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2494.96","2484.53","2489.37","2489.62"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.84"
Virtuoso,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2559.47","2574.13","2553.15","2562.25"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"9.11"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"363825.88","342435.73","318323.82","341528.48"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"9.23"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"9011505.54","Error","Error","9011505.54"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"14.56"
Virtuoso,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"358167.11","348504.58","349062.50","351911.40"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"1398.54"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"5.02","0.93","0.95","2.30"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1456.04"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"28.82","28.72","24.44","27.33"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1497.29"
Virtuoso,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"459.45","278.16","272.06","336.56"
Virtuoso,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"Error"
Virtuoso,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Virtuoso,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
Virtuoso,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"179.28"
Virtuoso,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"50413.15"
Virtuoso,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"7.33"
Virtuoso,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.57"
Virtuoso,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"Error"
Virtuoso,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"Error"
Fuseki,MEDIUM,Set up,Query,"Error"
Fuseki,MEDIUM,Load,Query,"Error"
Fuseki,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"Error"
Fuseki,MEDIUM,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"Error"
Fuseki,MEDIUM,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"Error"
Fuseki,MEDIUM,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"Error"
Fuseki,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"Error"
Fuseki,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"Error"
Fuseki,MEDIUM,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"Error"
Fuseki,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"Error"
Fuseki,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"Error"
Fuseki,MEDIUM,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"Error"
Fuseki,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"Error"
Fuseki,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"Error"
Fuseki,MEDIUM,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"Error"
Fuseki,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"Error"
Fuseki,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"Error","Error","Error","Error"
Fuseki,MEDIUM,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"Error"
