Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average time,Min time,Max time
Virtuoso,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"Error"
Virtuoso,MEDIUM,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"Error"
Virtuoso,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Virtuoso,MEDIUM,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
Virtuoso,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"179.28"
Virtuoso,MEDIUM,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"50413.15"
Virtuoso,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"7.33"
Virtuoso,MEDIUM,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.57"
Virtuoso,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"Error"
Virtuoso,MEDIUM,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"Error"
