CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"1.63"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.64","3.21","3.02","3.64"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"172.69"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.07","0.04","0.04","0.07"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"2.42"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.07","0.08","0.07","0.07"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"2.46"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.06","0.06","0.06","0.06"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"1.03"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.08"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"4.31"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"0.81"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"1.33"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"0.87"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.36"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.02"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"4.01"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"10.53"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"4.56"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.94"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"4.30"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"11.27"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"2.97"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.04"

"Evaluation Details for PostgreSQL, Version PostgreSQL 9.4.4 on x86_64-apple-darwin14.3.0, compiled by Apple LLVM version 6.1.0 (clang-602.0.53) (based on LLVM 3.6.0svn), 64-bit / 9.4-1201-jdbc41, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"249.90"
Load,,"461.09"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"15.61"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1.89","1.00","0.56","1.89"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"27.89"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"2.65","1.90","1.57","2.65"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"26.36"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"5.83","4.17","2.74","5.83"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"12.03"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"2.23","1.39","1.02","2.23"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"24.65"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"1.70","1.08","0.65","1.70"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"23.70"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"1.60","0.92","0.58","1.60"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"24.44"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"1.88","1.12","0.74","1.88"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"25.27"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"1.88","1.12","0.76","1.88"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"24.86"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"1.82","1.29","1.25","1.82"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"11.45"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.88","2.48","1.77","3.88"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"11.30"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"14.25","13.06","12.53","14.25"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"28.81"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.68","2.65","2.31","3.68"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"32.98"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"1.13","0.85","0.73","1.13"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"11.04"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.79","0.51","0.39","0.79"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"11.85"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"1.04","0.72","0.61","1.04"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"9.04"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"33.91"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"13.93"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"27.56"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"25.50"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"126.67"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"10.73"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"17.01"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"13.63"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"39.51"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"13.48"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"1.56"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"29.18"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.90"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"27.75"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"1.05"

"Evaluation Details for Virtuoso, Version 07.20.3214 / Virtuoso JDBC 4.1, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"0.88"
Load,,"122.07"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"155.16"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"7.69","7.69","6.21","7.69"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"12.91"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"215.14","218.00","213.21","215.14"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"24.90"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"749.05","746.00","748.63","749.05"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"2.53"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.62","0.51","0.50","0.62"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"1.12"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.58","0.60","0.58","0.63"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"1.19"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.66","0.64","0.59","0.66"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"1.39"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.83","2.84","2.83","2.92"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"1.27"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2.85","2.85","2.78","2.85"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.19"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.77","2.75","2.68","2.77"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"6.93"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"215.42","211.59","203.08","215.42"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"7.02"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1957.78","1923.81","1900.03","1957.78"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"7.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"205.46","200.93","197.39","205.46"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"6.30"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.25","0.21","0.19","0.25"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"4.47"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.19","0.19","0.19","0.19"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"0.74"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.19","0.19","0.19","0.20"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"1.13"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"144.07"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"1.82"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"2.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"5.31"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"426.18"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.23"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.20"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.13"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"20.50"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"1.30"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"1.94"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.13"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"253.82"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"24.50"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"1.14"

"Evaluation Details for Fuseki, Version 2.3.0 2015-07-25T17:11:28+0000 / jena-libs 2.13.0, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"0.00"
Load,,"981.27"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"232.15"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"67.95","36.51","17.04","67.95"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"96.94"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"36.59","34.68","36.48","36.59"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"144.31"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"167.51","134.66","120.55","167.51"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"1.32"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"56.21","27.02","13.79","56.21"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.47"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"12.03","15.08","11.69","12.03"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.49"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"19.82","14.28","9.99","19.82"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.45"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"28.12","19.57","15.12","28.12"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.32"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"13.36","13.56","13.36","17.91"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.47"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"12.47","12.72","12.47","12.74"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.45"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"194.08","162.76","151.27","194.08"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.52"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"807.45","784.62","802.32","807.45"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.77"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"286.09","242.49","216.46","286.09"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"16.39"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"13.29","9.92","8.32","13.29"
