Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,TINY,Set up,Query,"21.20"
SQLite-Xerial,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.34"
SQLite-Xerial,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.29","0.08","0.07","0.15"
SQLite-Xerial,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"6.36"
SQLite-Xerial,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.42","0.37","0.28","0.36"
SQLite-Xerial,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"7.72"
SQLite-Xerial,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"1.89","1.82","1.89","1.87"
SQLite-Xerial,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"4.12"
SQLite-Xerial,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.31","0.27","0.27","0.28"
SQLite-Xerial,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"3.92"
SQLite-Xerial,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.34","0.31","0.30","0.31"
SQLite-Xerial,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"4.00"
SQLite-Xerial,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.30","0.27","0.26","0.28"
SQLite-Xerial,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"6.76"
SQLite-Xerial,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.20","1.47","1.42","1.70"
SQLite-Xerial,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"5.74"
SQLite-Xerial,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2.03","1.36","1.26","1.55"
SQLite-Xerial,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"5.77"
SQLite-Xerial,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.01","1.38","1.26","1.55"
SQLite-Xerial,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"4.54"
SQLite-Xerial,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.24","2.61","2.80","2.89"
SQLite-Xerial,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"1.82"
SQLite-Xerial,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"15.93","15.55","17.21","16.23"
SQLite-Xerial,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"1.68"
SQLite-Xerial,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.94","2.95","3.20","3.36"
SQLite-Xerial,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"178.55"
SQLite-Xerial,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.08","0.04","0.03","0.05"
SQLite-Xerial,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"2.67"
SQLite-Xerial,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.07","0.06","0.10","0.08"
SQLite-Xerial,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"2.62"
SQLite-Xerial,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.07","0.06","0.05","0.06"
SQLite-Xerial,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"1.21"
SQLite-Xerial,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.83"
SQLite-Xerial,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"4.21"
SQLite-Xerial,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"8.60"
SQLite-Xerial,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"1.69"
SQLite-Xerial,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"16.79"
SQLite-Xerial,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.85"
SQLite-Xerial,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"7.41"
SQLite-Xerial,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"4.54"
SQLite-Xerial,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"9.39"
SQLite-Xerial,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"4.12"
SQLite-Xerial,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.78"
SQLite-Xerial,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"4.05"
SQLite-Xerial,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.32"
SQLite-Xerial,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"2.50"
SQLite-Xerial,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.04"
PostgreSQL,TINY,Set up,Query,"248.59"
PostgreSQL,TINY,Load,Query,"497.05"
PostgreSQL,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"15.90"
PostgreSQL,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2.36","0.59","0.50","1.15"
PostgreSQL,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"29.83"
PostgreSQL,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"2.92","2.16","1.79","2.29"
PostgreSQL,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"26.67"
PostgreSQL,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"4.11","2.92","2.68","3.23"
PostgreSQL,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"13.05"
PostgreSQL,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"1.84","0.62","0.51","0.99"
PostgreSQL,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"27.86"
PostgreSQL,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2.43","0.98","0.77","1.39"
PostgreSQL,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"23.87"
PostgreSQL,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"1.63","0.59","0.57","0.93"
PostgreSQL,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"27.34"
PostgreSQL,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.07","0.75","0.69","1.17"
PostgreSQL,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"28.94"
PostgreSQL,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2.10","0.74","0.80","1.22"
PostgreSQL,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"28.31"
PostgreSQL,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.04","0.91","1.06","1.34"
PostgreSQL,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"12.11"
PostgreSQL,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.81","1.80","1.75","2.45"
PostgreSQL,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"11.78"
PostgreSQL,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"14.45","14.44","14.51","14.46"
PostgreSQL,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"28.68"
PostgreSQL,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.82","1.82","1.71","2.45"
PostgreSQL,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"34.21"
PostgreSQL,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"1.15","0.72","0.78","0.88"
PostgreSQL,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"11.75"
PostgreSQL,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.78","0.37","0.35","0.50"
PostgreSQL,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"12.37"
PostgreSQL,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.99","0.90","0.63","0.84"
PostgreSQL,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"8.94"
PostgreSQL,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"32.83"
PostgreSQL,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"14.26"
PostgreSQL,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"27.75"
PostgreSQL,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"26.15"
PostgreSQL,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"135.54"
PostgreSQL,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"10.30"
PostgreSQL,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"16.27"
PostgreSQL,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"15.56"
PostgreSQL,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"40.54"
PostgreSQL,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"15.46"
PostgreSQL,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"2.04"
PostgreSQL,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"29.06"
PostgreSQL,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.73"
PostgreSQL,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"27.70"
PostgreSQL,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"1.28"
Virtuoso,TINY,Set up,Query,"1.10"
Virtuoso,TINY,Load,Query,"139.40"
Virtuoso,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"190.38"
Virtuoso,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"7.81","6.22","7.08","7.04"
Virtuoso,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"12.62"
Virtuoso,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"265.42","284.76","302.82","284.34"
Virtuoso,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"30.75"
Virtuoso,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"914.41","806.27","782.94","834.54"
Virtuoso,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"2.13"
Virtuoso,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.57","0.42","0.37","0.46"
Virtuoso,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"1.39"
Virtuoso,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.59","0.62","0.57","0.59"
Virtuoso,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"1.66"
Virtuoso,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.66","0.61","0.59","0.62"
Virtuoso,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"1.79"
Virtuoso,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.84","3.07","2.71","2.87"
Virtuoso,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"1.56"
Virtuoso,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"3.02","2.86","2.77","2.88"
Virtuoso,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.74"
Virtuoso,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.96","2.77","2.78","2.84"
Virtuoso,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"6.96"
Virtuoso,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"231.79","238.46","225.08","231.78"
Virtuoso,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"8.22"
Virtuoso,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1961.22","1948.46","1977.24","1962.31"
Virtuoso,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"7.66"
Virtuoso,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"222.93","206.68","265.33","231.65"
Virtuoso,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"9.05"
Virtuoso,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.29","0.20","0.21","0.23"
Virtuoso,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"4.78"
Virtuoso,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.18","0.18","0.18","0.18"
Virtuoso,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"0.70"
Virtuoso,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.19","0.20","0.22","0.20"
Virtuoso,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"1.55"
Virtuoso,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"158.15"
Virtuoso,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"2.69"
Virtuoso,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"2.17"
Virtuoso,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"5.73"
Virtuoso,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1010.09"
Virtuoso,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"2.20"
Virtuoso,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.21"
Virtuoso,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.31"
Virtuoso,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"20.29"
Virtuoso,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"1.67"
Virtuoso,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"2.08"
Virtuoso,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.56"
Virtuoso,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"512.00"
Virtuoso,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"27.79"
Virtuoso,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"2.14"
Fuseki,TINY,Set up,Query,"0.00"
Fuseki,TINY,Load,Query,"1061.05"
Fuseki,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"234.38"
Fuseki,TINY,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"65.55","18.27","18.20","34.00"
Fuseki,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"87.40"
Fuseki,TINY,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"45.87","35.32","34.36","38.52"
Fuseki,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"149.42"
Fuseki,TINY,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"156.12","124.47","120.72","133.77"
Fuseki,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"1.09"
Fuseki,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"62.18","12.84","10.64","28.55"
Fuseki,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.64"
Fuseki,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"11.91","10.78","15.00","12.56"
Fuseki,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.71"
Fuseki,TINY,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"16.92","10.11","13.48","13.50"
Fuseki,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.71"
Fuseki,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"23.03","17.83","18.01","19.63"
Fuseki,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.62"
Fuseki,TINY,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"12.77","21.76","9.86","14.80"
Fuseki,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.54"
Fuseki,TINY,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"9.11","11.06","15.68","11.95"
Fuseki,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"2.18"
Fuseki,TINY,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"168.15","131.36","100.71","133.41"
Fuseki,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"1.60"
Fuseki,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"880.06","656.41","736.24","757.57"
Fuseki,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"1.34"
Fuseki,TINY,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"292.72","295.55","275.96","288.08"
Fuseki,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"13.00"
Fuseki,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"9.48","7.44","6.81","7.91"
Fuseki,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"10.83"
Fuseki,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"8.14","8.80","8.10","8.35"
Fuseki,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"10.88"
Fuseki,TINY,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6.79","7.08","6.58","6.82"
Fuseki,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.16"
Fuseki,TINY,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"236.66"
Fuseki,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"1.22"
Fuseki,TINY,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"7.66"
Fuseki,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"3.11"
Fuseki,TINY,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"368.64"
Fuseki,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.04"
Fuseki,TINY,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"5.33"
Fuseki,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.99"
Fuseki,TINY,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"33.38"
Fuseki,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"23.21"
Fuseki,TINY,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"73.33"
Fuseki,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.24"
Fuseki,TINY,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.31"
Fuseki,TINY,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.72"
