CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"1.68"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.94","3.36","2.95","3.94"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"178.55"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.08","0.05","0.04","0.08"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"2.67"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.07","0.08","0.06","0.07"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"2.62"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.07","0.06","0.06","0.07"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"1.21"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.83"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"4.21"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"8.60"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"1.69"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"16.79"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.85"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"7.41"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"4.54"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"9.39"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"4.12"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.78"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"4.05"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"5.32"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"2.50"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.04"

"Evaluation Details for PostgreSQL, Version PostgreSQL 9.4.4 on x86_64-apple-darwin14.3.0, compiled by Apple LLVM version 6.1.0 (clang-602.0.53) (based on LLVM 3.6.0svn), 64-bit / 9.4-1201-jdbc41, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"248.59"
Load,,"497.05"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"15.90"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2.36","1.15","0.59","2.36"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"29.83"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"2.92","2.29","2.16","2.92"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"26.67"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"4.11","3.23","2.92","4.11"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"13.05"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"1.84","0.99","0.62","1.84"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"27.86"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"2.43","1.39","0.98","2.43"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"23.87"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"1.63","0.93","0.59","1.63"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"27.34"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.07","1.17","0.75","2.07"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"28.94"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"2.10","1.22","0.74","2.10"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"28.31"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.04","1.34","0.91","2.04"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"12.11"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"3.81","2.45","1.80","3.81"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"11.78"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"14.45","14.46","14.44","14.45"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"28.68"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"3.82","2.45","1.82","3.82"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"34.21"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"1.15","0.88","0.72","1.15"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"11.75"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.78","0.50","0.37","0.78"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"12.37"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.99","0.84","0.90","0.99"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"8.94"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"32.83"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"14.26"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"27.75"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"26.15"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"135.54"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"10.30"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"16.27"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"15.56"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"40.54"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"15.46"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"2.04"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"29.06"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2.73"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"27.70"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"1.28"

"Evaluation Details for Virtuoso, Version 07.20.3214 / Virtuoso JDBC 4.1, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"1.10"
Load,,"139.40"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"190.38"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"7.81","7.04","6.22","7.81"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"12.62"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"265.42","284.34","265.42","284.76"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"30.75"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"914.41","834.54","806.27","914.41"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"2.13"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.57","0.46","0.42","0.57"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"1.39"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.59","0.59","0.59","0.62"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"1.66"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.66","0.62","0.61","0.66"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"1.79"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.84","2.87","2.84","3.07"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"1.56"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"3.02","2.88","2.86","3.02"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.74"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"2.96","2.84","2.77","2.96"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"6.96"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"231.79","231.78","231.79","238.46"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"8.22"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1961.22","1962.31","1948.46","1961.22"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"7.66"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"222.93","231.65","206.68","222.93"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"9.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.29","0.23","0.20","0.29"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"4.78"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.18","0.18","0.18","0.18"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"0.70"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.19","0.20","0.19","0.20"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"1.55"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"158.15"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"2.69"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"2.17"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"5.73"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1010.09"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"2.20"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.21"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.31"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"20.29"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"1.67"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"2.08"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.56"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"512.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"27.79"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"2.14"

"Evaluation Details for Fuseki, Version 2.3.0 2015-07-25T17:11:28+0000 / jena-libs 2.13.0, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"0.00"
Load,,"1061.05"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"234.38"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"65.55","34.00","18.27","65.55"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"87.40"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"45.87","38.52","35.32","45.87"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"149.42"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"156.12","133.77","124.47","156.12"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"1.09"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"62.18","28.55","12.84","62.18"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.64"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"11.91","12.56","10.78","11.91"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.71"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"16.92","13.50","10.11","16.92"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.71"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"23.03","19.63","17.83","23.03"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.62"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"12.77","14.80","12.77","21.76"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.54"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"9.11","11.95","9.11","11.06"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"2.18"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"168.15","133.41","131.36","168.15"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"1.60"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"880.06","757.57","656.41","880.06"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"1.34"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"292.72","288.08","292.72","295.55"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"13.00"
