Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average timesqlite4java,SMALL,Set up,Query,"18.47"
sqlite4java,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.33"
sqlite4java,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"1.67"
sqlite4java,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.83"
sqlite4java,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"776.19"
sqlite4java,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.81"
sqlite4java,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"1619.26"
sqlite4java,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.04"
sqlite4java,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"442.17"
sqlite4java,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.44"
sqlite4java,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"529.73"
sqlite4java,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.53"
sqlite4java,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"82.10"
sqlite4java,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.46"
sqlite4java,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"305.24"
sqlite4java,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.41"
sqlite4java,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"8.94"
SQLite-Xerial,SMALL,Set up,Query,"71.12"
SQLite-Xerial,SMALL,Load,Query,"21137.56"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"377.61"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.49","0.24","0.20","0.31"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"425.49"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.74","0.70","0.54","0.66"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"651.40"
SQLite-Xerial,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.40","1.87","1.91","2.06"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"193.46"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"34.53","32.86","29.95","32.45"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"218.41"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"34.42","31.26","30.60","32.09"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"208.74"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"44.44","38.17","38.17","40.26"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"389.29"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"227.74","231.59","215.78","225.04"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"406.49"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"219.87","236.89","227.60","228.12"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"422.42"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"239.62","216.98","222.93","226.51"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"362.61"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"305.87","282.15","311.80","299.94"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"2.69"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1191.71","1162.55","1212.76","1189.01"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"2.10"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"342.64","348.16","328.82","339.87"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"19982.08"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.27","0.16","0.15","0.19"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"103.30"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.62","0.48","0.53","0.54"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"103.52"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"14.09","13.30","12.29","13.22"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"2.18"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.82"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"212.58"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"899.90"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"2.31"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"2103.30"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"2.14"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"576.15"
SQLite-Xerial,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"160.42"
SQLite-Xerial,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"908.66"
SQLite-Xerial,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"214.09"
SQLite-Xerial,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"28.92"
SQLite-Xerial,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"215.56"
SQLite-Xerial,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"617.56"
SQLite-Xerial,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"18.81"
SQLite-Xerial,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"4.64"
PostgreSQL,SMALL,Set up,Query,"257.27"
PostgreSQL,SMALL,Load,Query,"28130.98"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"208.78"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2.32","0.58","0.52","1.14"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"197.98"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"3.85","2.32","2.34","2.84"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"198.67"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"5.98","3.44","3.69","4.37"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"80.62"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"51.24","35.30","36.57","41.04"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"96.21"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"58.11","30.32","37.05","41.83"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"99.40"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"67.38","40.30","43.06","50.25"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"218.90"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"54.93","40.83","42.54","46.10"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"219.27"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"54.15","36.61","42.44","44.40"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"213.19"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"54.68","43.04","42.91","46.88"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"159.15"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"142.50","122.09","126.61","130.40"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"111.25"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"958.00","1050.21","1085.96","1031.39"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"339.09"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"143.39","119.93","123.25","128.86"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"178.16"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"1.20","0.67","0.60","0.82"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"75.85"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"10.42","7.20","5.57","7.73"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"79.40"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"9.66","7.76","8.23","8.55"
PostgreSQL,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"9.37"
PostgreSQL,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"680.37"
PostgreSQL,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"138.84"
PostgreSQL,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"4984.46"
PostgreSQL,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"191.10"
PostgreSQL,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"14700.13"
PostgreSQL,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"10.33"
PostgreSQL,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"20.84"
PostgreSQL,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"165.19"
PostgreSQL,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2348.41"
PostgreSQL,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"220.00"
PostgreSQL,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"105.60"
PostgreSQL,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"181.27"
PostgreSQL,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"423.15"
PostgreSQL,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"121.94"
PostgreSQL,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"2.14"
Virtuoso,SMALL,Set up,Query,"0.93"
Virtuoso,SMALL,Load,Query,"7939.37"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"887.70"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"1171.36","253.50","274.84","566.57"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"150.30"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"6024.43","6295.79","6173.71","6164.64"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"170.64"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"53637.47","54787.61","54931.98","54452.35"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"1.82"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"22.24","20.61","22.68","21.84"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"1.24"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"23.65","29.19","29.52","27.45"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"1.53"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"131.73","105.53","113.18","116.82"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"1.39"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"138.20","139.31","131.87","136.46"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"2.12"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"128.13","136.77","135.11","133.34"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.39"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"146.84","147.02","135.47","143.11"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"7.14"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"17287.27","16243.25","16496.42","16675.65"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"7.12"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"300090.78","300312.69","297898.31","299433.93"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"6.93"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"13460.39","13480.38","13573.24","13504.67"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"35.90"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"1.50","0.42","0.41","0.78"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"38.47"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"3.00","0.60","0.70","1.43"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"63.02"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"26.98","7.01","6.85","13.61"
Virtuoso,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"2.14"
Virtuoso,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"16271.80"
Virtuoso,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"191.79"
Virtuoso,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"489.95"
Virtuoso,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"5.32"
Virtuoso,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"91227.25"
Virtuoso,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.15"
Virtuoso,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.19"
Virtuoso,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.01"
Virtuoso,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3837.52"
Virtuoso,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"1.45"
Virtuoso,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"328.60"
Virtuoso,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Virtuoso,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
Virtuoso,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"883.94"
Virtuoso,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"11342.42"
Fuseki,SMALL,Set up,Query,"0.00"
Fuseki,SMALL,Load,Query,"30072.75"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"2966.76"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"93.75","15.56","15.58","41.63"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"2338.34"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"65.68","36.84","43.86","48.79"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"2747.84"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"174.35","146.93","139.20","153.49"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.84"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"285.79","134.20","102.46","174.15"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"6.81"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"86.31","79.80","78.49","81.54"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.70"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"500.25","410.13","464.33","458.24"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.50"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"190.50","158.43","151.75","166.90"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.48"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"156.28","146.36","130.02","144.22"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.47"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"116.42","105.16","114.78","112.12"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.48"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"7400.73","7518.27","7645.61","7521.54"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.70"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"66308.89","67642.58","61312.35","65087.94"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"2.85"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"22817.02","27546.35","19344.25","23235.87"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"661.71"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"142.34","132.45","135.53","136.78"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"496.71"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"8.86","7.22","6.75","7.61"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"614.32"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"126.00","121.21","120.22","122.48"
Fuseki,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"4.05"
Fuseki,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"12291.21"
Fuseki,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"1.46"
Fuseki,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"524.28"
Fuseki,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"3.92"
Fuseki,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"29899.91"
Fuseki,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.99"
Fuseki,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"8.06"
Fuseki,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"2.31"
