CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"345.83","344.34","336.43","345.83"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"18350.46"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.30","0.17","0.12","0.30"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"92.41"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.58","0.45","0.36","0.58"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"94.58"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"13.15","11.47","10.69","13.15"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"2.78"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"2.39"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"213.42"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"0.83"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"1.23"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"0.59"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.22"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.02"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"171.27"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"1211.39"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"228.54"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"36.50"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"227.60"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"1994.22"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"25.13"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"13.53"

"Evaluation Details for PostgreSQL, Version PostgreSQL 9.4.4 on x86_64-apple-darwin14.3.0, compiled by Apple LLVM version 6.1.0 (clang-602.0.53) (based on LLVM 3.6.0svn), 64-bit / 9.4-1201-jdbc41, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"246.76"
Load,,"27159.76"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"204.45"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2.61","1.29","0.68","2.61"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"196.94"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"2.37","1.44","1.06","2.37"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"202.50"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"4.94","3.88","3.37","4.94"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"92.88"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"72.56","52.07","43.88","72.56"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"97.19"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"54.77","44.58","36.40","54.77"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"103.40"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"71.48","56.50","48.25","71.48"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"245.67"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"72.44","58.98","54.43","72.44"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"263.86"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"66.42","51.86","40.92","66.42"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"249.04"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"57.28","53.95","53.47","57.28"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"188.55"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"152.40","139.14","135.08","152.40"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"125.66"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1110.00","1181.40","1110.00","1270.36"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"299.31"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"152.09","136.66","131.05","152.09"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"202.51"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"11.42","8.59","7.28","11.42"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"72.38"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"6.75","6.29","5.73","6.75"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"76.19"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"7.81","7.13","6.99","7.81"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"9.22"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"819.81"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"165.57"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"5096.88"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"205.61"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"15138.06"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"9.89"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"21.20"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"196.70"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2350.89"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"199.73"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"95.77"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"181.72"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"433.93"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"127.07"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"2.28"

"Evaluation Details for ArangoDB, Version 2.6.9 64bit -- ICU 54.1, V8 4.1.0.27, OpenSSL 1.0.2d 9 Jul 2015 / Java Driver 2.6.8, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"231.04"
Load,,"42961.93"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"1736.13"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"132.43","133.07","132.43","134.45"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"1709.74"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"1471.95","1465.11","1471.95","1501.92"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"1939.03"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"14929.83","14364.12","13863.97","14929.83"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"150.42","149.97","150.42","150.94"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"154.46","158.12","154.46","157.39"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"344.02","318.55","321.16","344.02"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"382.09","364.87","351.16","382.09"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"372.10","378.55","372.10","398.54"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"380.24","381.14","374.00","380.24"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"1510.34"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"163.85","158.06","160.65","163.85"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"3455.69","3352.16","3268.40","3455.69"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"743.39","713.34","706.27","743.39"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"19536.94"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"85.86","74.79","68.04","85.86"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"993.71"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"693.88","698.38","689.34","693.88"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1720.48"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6810.10","6961.73","6810.10","7057.71"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"7020.43"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"6941.50"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"29271.22"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"5863.15"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"6793.59"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"1065.73"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"833.39"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"23.80"

"Evaluation Details for MongoDB, Version 3.0.6, Test Series SMALL"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"3.83"
Load,,"31103.94"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"614.16"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"43.77","42.11","39.27","43.77"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"525.35"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"407.63","409.23","407.63","419.96"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"532.01"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"4158.55","4132.37","4129.76","4158.55"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"89.46","84.51","84.96","89.46"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"83.37","83.55","83.37","83.79"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"113.50","109.42","109.61","113.50"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"112.61","116.41","112.61","120.12"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"115.81","116.18","114.67","115.81"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"118.94","114.40","112.55","118.94"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"236.57","236.37","224.41","236.57"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"548.57","546.13","532.74","548.57"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"266.63","268.44","266.63","271.61"
