Database,Series,QueryScenario,Phase,1st Exec,2nd Exec,3rd Exec,Average time,Min time,Max time
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"34.53","32.86","29.95","32.45","32.86","34.53"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"218.41"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"34.42","31.26","30.60","32.09","31.26","34.42"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"208.74"
SQLite-Xerial,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"44.44","38.17","38.17","40.26","38.17","44.44"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"389.29"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"227.74","231.59","215.78","225.04","227.74","231.59"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"406.49"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"219.87","236.89","227.60","228.12","219.87","236.89"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"422.42"
SQLite-Xerial,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"239.62","216.98","222.93","226.51","216.98","239.62"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"362.61"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"305.87","282.15","311.80","299.94","282.15","305.87"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"2.69"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"1191.71","1162.55","1212.76","1189.01","1162.55","1191.71"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"2.10"
SQLite-Xerial,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"342.64","348.16","328.82","339.87","342.64","348.16"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"15637.78"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.33","0.11","0.09","0.17","0.11","0.33"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"93.38"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.77","0.46","0.47","0.57","0.46","0.77"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"98.20"
SQLite-Xerial,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"13.81","11.45","10.94","12.07","11.45","13.81"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"2.18"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.82"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"212.58"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"899.90"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"2.31"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"2103.30"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"2.14"
SQLite-Xerial,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"576.15"
SQLite-Xerial,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"160.42"
SQLite-Xerial,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"908.66"
SQLite-Xerial,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"214.09"
SQLite-Xerial,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"28.92"
SQLite-Xerial,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"215.56"
SQLite-Xerial,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"617.56"
SQLite-Xerial,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"18.81"
SQLite-Xerial,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"4.64"
PostgreSQL,SMALL,Set up,Query,"246.23"
PostgreSQL,SMALL,Load,Query,"27151.81"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"187.91"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"2.53","0.49","0.47","1.16","0.49","2.53"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"193.49"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"2.88","1.53","1.15","1.85","1.53","2.88"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"186.93"
PostgreSQL,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"4.97","4.01","3.01","4.00","4.01","4.97"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"80.62"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"51.24","35.30","36.57","41.04","35.30","51.24"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"96.21"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"58.11","30.32","37.05","41.83","30.32","58.11"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"99.40"
PostgreSQL,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"67.38","40.30","43.06","50.25","40.30","67.38"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"218.90"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"54.93","40.83","42.54","46.10","40.83","54.93"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"219.27"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"54.15","36.61","42.44","44.40","36.61","54.15"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"213.19"
PostgreSQL,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"54.68","43.04","42.91","46.88","43.04","54.68"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"159.15"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"142.50","122.09","126.61","130.40","122.09","142.50"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"111.25"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"958.00","1050.21","1085.96","1031.39","958.00","1050.21"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"339.09"
PostgreSQL,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"143.39","119.93","123.25","128.86","119.93","143.39"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"176.48"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"10.81","7.07","7.11","8.33","7.07","10.81"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"71.64"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"6.83","5.27","5.65","5.92","5.27","6.83"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"71.29"
PostgreSQL,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"7.38","6.13","6.46","6.65","6.13","7.38"
PostgreSQL,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"9.37"
PostgreSQL,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"680.37"
PostgreSQL,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"138.84"
PostgreSQL,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"4984.46"
PostgreSQL,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"191.10"
PostgreSQL,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"14700.13"
PostgreSQL,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"10.33"
PostgreSQL,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"20.84"
PostgreSQL,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"165.19"
PostgreSQL,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"2348.41"
PostgreSQL,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"220.00"
PostgreSQL,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"105.60"
PostgreSQL,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"181.27"
PostgreSQL,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"423.15"
PostgreSQL,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"121.94"
PostgreSQL,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"2.14"
Virtuoso,SMALL,Set up,Query,"0.96"
Virtuoso,SMALL,Load,Query,"8227.13"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"2527.07"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"332.19","288.14","287.45","302.60","288.14","332.19"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"145.26"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"5248.02","5097.25","5061.43","5135.57","5097.25","5248.02"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"187.45"
Virtuoso,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"41561.66","38294.44","41046.87","40300.99","38294.44","41561.66"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"1.82"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"22.24","20.61","22.68","21.84","20.61","22.24"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"1.24"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"23.65","29.19","29.52","27.45","23.65","29.19"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"1.53"
Virtuoso,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"131.73","105.53","113.18","116.82","105.53","131.73"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"1.39"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"138.20","139.31","131.87","136.46","138.20","139.31"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"2.12"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"128.13","136.77","135.11","133.34","128.13","136.77"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"1.39"
Virtuoso,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"146.84","147.02","135.47","143.11","146.84","147.02"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"7.14"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"17287.27","16243.25","16496.42","16675.65","16243.25","17287.27"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"7.12"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"300090.78","300312.69","297898.31","299433.93","300090.78","300312.69"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"6.93"
Virtuoso,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"13460.39","13480.38","13573.24","13504.67","13460.39","13480.38"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"80.29"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"6.92","6.74","5.88","6.51","6.74","6.92"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"44.47"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.57","0.48","0.42","0.49","0.48","0.57"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"68.81"
Virtuoso,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"6.36","6.02","6.03","6.14","6.02","6.36"
Virtuoso,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"2.14"
Virtuoso,SMALL,SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"16271.80"
Virtuoso,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"191.79"
Virtuoso,SMALL,SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"489.95"
Virtuoso,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"5.32"
Virtuoso,SMALL,SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"91227.25"
Virtuoso,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"1.15"
Virtuoso,SMALL,SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.19"
Virtuoso,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"1.01"
Virtuoso,SMALL,UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3837.52"
Virtuoso,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"1.45"
Virtuoso,SMALL,UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"328.60"
Virtuoso,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"Error"
Virtuoso,SMALL,DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"Error"
Virtuoso,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"883.94"
Virtuoso,SMALL,DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"11342.42"
Fuseki,SMALL,Set up,Query,"0.00"
Fuseki,SMALL,Load,Query,"30703.51"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"3077.42"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"75.06","17.45","15.82","36.11","17.45","75.06"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"2130.68"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"55.45","28.46","29.74","37.88","28.46","55.45"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"2606.01"
Fuseki,SMALL,ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"156.88","128.16","123.38","136.14","128.16","156.88"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"0.95"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"203.57","95.49","74.21","124.42","95.49","203.57"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.47"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"85.41","79.16","90.29","84.95","79.16","85.41"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.35"
Fuseki,SMALL,AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"451.81","382.54","561.95","465.43","382.54","451.81"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.37"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"197.67","167.52","133.20","166.13","167.52","197.67"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.38"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"146.01","142.53","162.91","150.49","142.53","146.01"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.41"
Fuseki,SMALL,AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"109.60","126.39","113.73","116.57","109.60","126.39"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.33"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"7284.51","6717.91","6493.40","6831.94","6717.91","7284.51"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"Error"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"Error","Error","Error","Error","Error","Error"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.39"
Fuseki,SMALL,CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"523812.98","423103.58","389992.70","445636.42","423103.58","523812.98"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"19248.89"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"3951.68","3708.64","3660.26","3773.53","3708.64","3951.68"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"9187.53"
Fuseki,SMALL,GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"7.70","7.15","7.42","7.42","7.15","7.70"
